City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Merauke,ID,2022-01-30 05:33:28,-8.4667,140.3333,81.28,79,100,4.27
1,Kodiak,US,2022-01-30 05:33:28,57.79,-152.4072,29.71,64,0,12.66
2,Malakal,SS,2022-01-30 05:33:28,9.5334,31.6605,73.11,16,10,11.77
3,Beisfjord,NO,2022-01-30 05:33:29,68.3751,17.5988,17.65,79,100,5.12
4,Provideniya,RU,2022-01-30 05:33:30,64.3833,-173.3,3.36,82,15,4.68
5,Punta Arenas,CL,2022-01-30 05:30:40,-53.15,-70.9167,42.91,81,0,14.97
6,Isetskoye,RU,2022-01-30 05:33:30,56.4858,65.3226,10.56,88,100,2.55
7,Busselton,AU,2022-01-30 05:33:30,-33.65,115.3333,86.04,39,3,16.84
8,Vaini,TO,2022-01-30 05:33:31,-21.2,-175.2,81.45,77,99,14.07
9,Talnakh,RU,2022-01-30 05:33:31,69.4865,88.3972,-0.8,97,100,8.03
10,Haikou,CN,2022-01-30 05:32:54,20.0458,110.3417,62.73,94,100,13.42
11,Kerman,IR,2022-01-30 05:33:32,30.2832,57.0788,49.86,46,20,0.0
12,Cairns,AU,2022-01-30 05:33:32,-16.9167,145.7667,88.11,70,40,13.8
13,Imbituba,BR,2022-01-30 05:33:33,-28.24,-48.6703,71.82,80,100,3.49
14,Barrow,US,2022-01-30 05:33:33,71.2906,-156.7887,-5.78,77,100,13.8
15,Lubao,PH,2022-01-30 05:33:33,14.9167,120.55,87.82,54,30,10.87
16,Rikitea,PF,2022-01-30 05:33:34,-23.1203,-134.9692,76.77,65,95,6.4
17,Hilo,US,2022-01-30 05:33:34,19.7297,-155.09,71.33,76,75,0.0
18,Bredasdorp,ZA,2022-01-30 05:33:35,-34.5322,20.0403,68.29,88,15,3.44
19,Isangel,VU,2022-01-30 05:33:35,-19.55,169.2667,82.51,83,75,4.61
20,Charters Towers,AU,2022-01-30 05:33:36,-20.1,146.2667,90.57,35,3,7.34
21,Odessa,UA,2022-01-30 05:29:20,46.4775,30.7326,22.93,86,0,8.95
22,Severo-Kurilsk,RU,2022-01-30 05:32:51,50.6789,156.125,24.73,91,100,13.65
23,Saint-Philippe,RE,2022-01-30 05:33:36,-21.3585,55.7679,83.79,74,69,10.94
24,Neryungri,RU,2022-01-30 05:33:37,56.6709,124.6491,-3.46,91,100,10.16
25,Mataura,NZ,2022-01-30 05:33:37,-46.1927,168.8643,64.47,88,100,2.46
26,Tilichiki,RU,2022-01-30 05:33:38,60.4667,166.1,17.28,70,65,18.86
27,Tomatlan,MX,2022-01-30 05:33:38,19.9333,-105.25,64.96,92,0,2.8
28,Albany,US,2022-01-30 05:33:00,42.6001,-73.9662,6.46,55,99,10.0
29,Kapaa,US,2022-01-30 05:33:39,22.0752,-159.319,73.72,68,0,3.44
30,Milazzo,IT,2022-01-30 05:33:39,38.2212,15.2383,51.82,65,5,5.01
31,Narsaq,GL,2022-01-30 05:33:40,60.9167,-46.05,14.22,81,81,6.2
